"filename", "language", "JSON with Comments", "Markdown", "YAML", "Makefile", "Properties", "C", "C++", "x86 and x86_64 Assembly", "comment", "blank", "total"
"/home/nexware/NexNix/src/drivers/Makefile", "Makefile", 0, 0, 0, 17, 0, 0, 0, 0, 0, 5, 22
"/home/nexware/NexNix/src/drivers/parallel/Makefile", "Makefile", 0, 0, 0, 29, 0, 0, 0, 0, 0, 12, 41
"/home/nexware/NexNix/src/drivers/parallel/parallel.c", "C", 0, 0, 0, 0, 0, 27, 0, 0, 5, 6, 38
"/home/nexware/NexNix/src/drivers/parallel/parallel.h", "C++", 0, 0, 0, 0, 0, 0, 6, 0, 5, 5, 16
"/home/nexware/NexNix/src/drivers/serial/Makefile", "Makefile", 0, 0, 0, 29, 0, 0, 0, 0, 0, 12, 41
"/home/nexware/NexNix/src/drivers/serial/serial.c", "C", 0, 0, 0, 0, 0, 65, 0, 0, 6, 10, 81
"/home/nexware/NexNix/src/drivers/serial/serial.h", "C++", 0, 0, 0, 0, 0, 0, 5, 0, 5, 4, 14
"/home/nexware/NexNix/src/drivers/terminal/Makefile", "Makefile", 0, 0, 0, 30, 0, 0, 0, 0, 0, 12, 42
"/home/nexware/NexNix/src/drivers/terminal/terminal.c", "C", 0, 0, 0, 0, 0, 47, 0, 0, 74, 9, 130
"/home/nexware/NexNix/src/drivers/terminal/terminal.h", "C++", 0, 0, 0, 0, 0, 0, 25, 0, 5, 7, 37
"/home/nexware/NexNix/src/drivers/terminal/vga.c", "C", 0, 0, 0, 0, 0, 30, 0, 0, 5, 7, 42
"/home/nexware/NexNix/src/drivers/video/Makefile", "Makefile", 0, 0, 0, 29, 0, 0, 0, 0, 0, 12, 41
"/home/nexware/NexNix/src/drivers/video/font.h", "C++", 0, 0, 0, 0, 0, 0, 130, 0, 5, 1, 136
"/home/nexware/NexNix/src/drivers/video/video.c", "C", 0, 0, 0, 0, 0, 97, 0, 0, 5, 17, 119
"/home/nexware/NexNix/src/drivers/video/video.h", "C++", 0, 0, 0, 0, 0, 0, 12, 0, 5, 5, 22
"/home/nexware/NexNix/src/grub/grub-i386.cfg", "Properties", 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 7
"/home/nexware/NexNix/src/grub/grub-x86_64.cfg", "Properties", 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"/home/nexware/NexNix/src/hal/Makefile", "Makefile", 0, 0, 0, 35, 0, 0, 0, 0, 0, 16, 51
"/home/nexware/NexNix/src/hal/hal-i386.h", "C++", 0, 0, 0, 0, 0, 0, 86, 0, 5, 10, 101
"/home/nexware/NexNix/src/hal/hal.c", "C", 0, 0, 0, 0, 0, 21, 0, 0, 5, 4, 30
"/home/nexware/NexNix/src/hal/i686/cmos.c", "C", 0, 0, 0, 0, 0, 47, 0, 0, 5, 8, 60
"/home/nexware/NexNix/src/hal/i686/cpu.c", "C", 0, 0, 0, 0, 0, 24, 0, 0, 5, 6, 35
"/home/nexware/NexNix/src/hal/i686/gdt.c", "C", 0, 0, 0, 0, 0, 40, 0, 0, 5, 5, 50
"/home/nexware/NexNix/src/hal/i686/gdt_flush.asm", "x86 and x86_64 Assembly", 0, 0, 0, 0, 0, 0, 0, 13, 0, 2, 15
"/home/nexware/NexNix/src/hal/i686/idt.c", "C", 0, 0, 0, 0, 0, 44, 0, 0, 5, 7, 56
"/home/nexware/NexNix/src/hal/i686/idt_flush.asm", "x86 and x86_64 Assembly", 0, 0, 0, 0, 0, 0, 0, 5, 0, 3, 8
"/home/nexware/NexNix/src/hal/i686/include/cmos.h", "C++", 0, 0, 0, 0, 0, 0, 19, 0, 5, 6, 30
"/home/nexware/NexNix/src/hal/i686/include/cpu.h", "C++", 0, 0, 0, 0, 0, 0, 5, 0, 5, 4, 14
"/home/nexware/NexNix/src/hal/i686/include/gdt.h", "C++", 0, 0, 0, 0, 0, 0, 19, 0, 5, 7, 31
"/home/nexware/NexNix/src/hal/i686/include/idt.h", "C++", 0, 0, 0, 0, 0, 0, 19, 0, 5, 5, 29
"/home/nexware/NexNix/src/hal/i686/include/paging.h", "C++", 0, 0, 0, 0, 0, 0, 23, 0, 5, 6, 34
"/home/nexware/NexNix/src/hal/i686/include/tss.h", "C++", 0, 0, 0, 0, 0, 0, 33, 0, 5, 5, 43
"/home/nexware/NexNix/src/hal/i686/io.c", "C", 0, 0, 0, 0, 0, 29, 0, 0, 5, 7, 41
"/home/nexware/NexNix/src/hal/i686/irq.c", "C", 0, 0, 0, 0, 0, 91, 0, 0, 5, 11, 107
"/home/nexware/NexNix/src/hal/i686/irq_stubs.asm", "x86 and x86_64 Assembly", 0, 0, 0, 0, 0, 0, 0, 48, 0, 4, 52
"/home/nexware/NexNix/src/hal/i686/isr.c", "C", 0, 0, 0, 0, 0, 143, 0, 0, 5, 7, 155
"/home/nexware/NexNix/src/hal/i686/isr_stubs.asm", "x86 and x86_64 Assembly", 0, 0, 0, 0, 0, 0, 0, 105, 0, 7, 112
"/home/nexware/NexNix/src/hal/i686/memory.c", "C", 0, 0, 0, 0, 0, 163, 0, 0, 5, 19, 187
"/home/nexware/NexNix/src/hal/i686/paging.c", "C", 0, 0, 0, 0, 0, 165, 0, 0, 6, 35, 206
"/home/nexware/NexNix/src/hal/i686/paging_internal.asm", "x86 and x86_64 Assembly", 0, 0, 0, 0, 0, 0, 0, 19, 0, 5, 24
"/home/nexware/NexNix/src/hal/i686/pde.c", "C", 0, 0, 0, 0, 0, 36, 0, 0, 5, 10, 51
"/home/nexware/NexNix/src/hal/i686/pit.c", "C", 0, 0, 0, 0, 0, 32, 0, 0, 6, 7, 45
"/home/nexware/NexNix/src/hal/i686/pte.c", "C", 0, 0, 0, 0, 0, 28, 0, 0, 5, 8, 41
"/home/nexware/NexNix/src/hal/i686/regs.asm", "x86 and x86_64 Assembly", 0, 0, 0, 0, 0, 0, 0, 65, 0, 33, 98
"/home/nexware/NexNix/src/hal/i686/rtc.c", "C", 0, 0, 0, 0, 0, 100, 0, 0, 5, 17, 122
"/home/nexware/NexNix/src/hal/i686/tss.c", "C", 0, 0, 0, 0, 0, 25, 0, 0, 5, 6, 36
"/home/nexware/NexNix/src/hal/i686/tss_flush.asm", "x86 and x86_64 Assembly", 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 6
"/home/nexware/NexNix/src/hello/Makefile", "Makefile", 0, 0, 0, 31, 0, 0, 0, 0, 0, 14, 45
"/home/nexware/NexNix/src/hello/hello.c", "C", 0, 0, 0, 0, 0, 19, 0, 0, 1, 5, 25
"/home/nexware/NexNix/src/include/assert.h", "C++", 0, 0, 0, 0, 0, 0, 14, 0, 5, 3, 22
"/home/nexware/NexNix/src/include/iso646.h", "C++", 0, 0, 0, 0, 0, 0, 14, 0, 5, 4, 23
"/home/nexware/NexNix/src/include/kernel/api.h", "C++", 0, 0, 0, 0, 0, 0, 6, 0, 5, 4, 15
"/home/nexware/NexNix/src/include/kernel/driver_core.h", "C++", 0, 0, 0, 0, 0, 0, 17, 0, 5, 9, 31
"/home/nexware/NexNix/src/include/kernel/elf.h", "C++", 0, 0, 0, 0, 0, 0, 172, 0, 5, 24, 201
"/home/nexware/NexNix/src/include/kernel/event.h", "C++", 0, 0, 0, 0, 0, 0, 10, 0, 5, 4, 19
"/home/nexware/NexNix/src/include/kernel/init.h", "C++", 0, 0, 0, 0, 0, 0, 23, 0, 5, 6, 34
"/home/nexware/NexNix/src/include/kernel/kernel.h", "C++", 0, 0, 0, 0, 0, 0, 34, 0, 5, 6, 45
"/home/nexware/NexNix/src/include/kernel/multiboot.h", "C++", 0, 0, 0, 0, 0, 0, 88, 0, 34, 12, 134
"/home/nexware/NexNix/src/include/kernel/system.h", "C++", 0, 0, 0, 0, 0, 0, 101, 0, 5, 19, 125
"/home/nexware/NexNix/src/include/kernel/tasking.h", "C++", 0, 0, 0, 0, 0, 0, 90, 0, 5, 34, 129
"/home/nexware/NexNix/src/include/kernel/terminal.h", "C++", 0, 0, 0, 0, 0, 0, 26, 0, 5, 5, 36
"/home/nexware/NexNix/src/include/kernel/vfs.h", "C++", 0, 0, 0, 0, 0, 0, 43, 0, 5, 11, 59
"/home/nexware/NexNix/src/include/stdarg.h", "C++", 0, 0, 0, 0, 0, 0, 13, 0, 0, 6, 19
"/home/nexware/NexNix/src/include/stdbool.h", "C++", 0, 0, 0, 0, 0, 0, 7, 0, 6, 5, 18
"/home/nexware/NexNix/src/include/stddef.h", "C++", 0, 0, 0, 0, 0, 0, 18, 0, 8, 9, 35
"/home/nexware/NexNix/src/include/stdint.h", "C++", 0, 0, 0, 0, 0, 0, 11, 0, 6, 5, 22
"/home/nexware/NexNix/src/include/stdio.h", "C++", 0, 0, 0, 0, 0, 0, 8, 0, 5, 6, 19
"/home/nexware/NexNix/src/include/stdlib.h", "C++", 0, 0, 0, 0, 0, 0, 33, 0, 8, 10, 51
"/home/nexware/NexNix/src/include/string.h", "C++", 0, 0, 0, 0, 0, 0, 16, 0, 7, 6, 29
"/home/nexware/NexNix/src/include/sys/io.h", "C++", 0, 0, 0, 0, 0, 0, 8, 0, 5, 6, 19
"/home/nexware/NexNix/src/include/sys/types.h", "C++", 0, 0, 0, 0, 0, 0, 4, 0, 5, 4, 13
"/home/nexware/NexNix/src/include/va_list.h", "C++", 0, 0, 0, 0, 0, 0, 11, 0, 0, 3, 14
"/home/nexware/NexNix/src/kernel/Makefile", "Makefile", 0, 0, 0, 51, 0, 0, 0, 0, 0, 14, 65
"/home/nexware/NexNix/src/kernel/arch/i686/boot.asm", "x86 and x86_64 Assembly", 0, 0, 0, 0, 0, 0, 0, 60, 6, 15, 81
"/home/nexware/NexNix/src/kernel/driver/driver.c", "C", 0, 0, 0, 0, 0, 58, 0, 0, 5, 10, 73
"/home/nexware/NexNix/src/kernel/kernel/init.c", "C", 0, 0, 0, 0, 0, 50, 0, 0, 6, 9, 65
"/home/nexware/NexNix/src/kernel/kernel/kernel.c", "C", 0, 0, 0, 0, 0, 24, 0, 0, 6, 3, 33
"/home/nexware/NexNix/src/kernel/kernel/panic.c", "C", 0, 0, 0, 0, 0, 8, 0, 0, 5, 3, 16
"/home/nexware/NexNix/src/kernel/kernel/ustar.c", "C", 0, 0, 0, 0, 0, 98, 0, 0, 5, 18, 121
"/home/nexware/NexNix/src/kernel/kernel_memmgr/cache.c", "C", 0, 0, 0, 0, 0, 121, 0, 0, 5, 9, 135
"/home/nexware/NexNix/src/kernel/kernel_memmgr/heap.c", "C", 0, 0, 0, 0, 0, 162, 0, 0, 5, 15, 182
"/home/nexware/NexNix/src/kernel/kernel_memmgr/include/cache.h", "C++", 0, 0, 0, 0, 0, 0, 29, 0, 5, 7, 41
"/home/nexware/NexNix/src/kernel/kernel_memmgr/include/heap.h", "C++", 0, 0, 0, 0, 0, 0, 29, 0, 5, 7, 41
"/home/nexware/NexNix/src/kernel/proc/event.c", "C", 0, 0, 0, 0, 0, 121, 0, 0, 5, 20, 146
"/home/nexware/NexNix/src/kernel/proc/loader.c", "C", 0, 0, 0, 0, 0, 100, 0, 0, 6, 11, 117
"/home/nexware/NexNix/src/kernel/proc/proc_aux.c", "C", 0, 0, 0, 0, 0, 28, 0, 0, 5, 7, 40
"/home/nexware/NexNix/src/kernel/proc/queue.c", "C", 0, 0, 0, 0, 0, 142, 0, 0, 5, 26, 173
"/home/nexware/NexNix/src/kernel/proc/scheduler.c", "C", 0, 0, 0, 0, 0, 231, 0, 0, 5, 13, 249
"/home/nexware/NexNix/src/kernel/proc/sysapi.c", "C", 0, 0, 0, 0, 0, 38, 0, 0, 5, 8, 51
"/home/nexware/NexNix/src/object_manager/Makefile", "Makefile", 0, 0, 0, 17, 0, 0, 0, 0, 0, 5, 22
"/home/nexware/NexNix/src/object_manager/vfsys/Makefile", "Makefile", 0, 0, 0, 31, 0, 0, 0, 0, 0, 12, 43
"/home/nexware/NexNix/src/object_manager/vfsys/vfsys.c", "C", 0, 0, 0, 0, 0, 112, 0, 0, 5, 10, 127
"Total", "-", 8, 587, 3, 365, 10, 2984, 1207, 320, 508, 1063, 7055
